country_region_code,country_region,sub_region_1,sub_region_2,metro_area,PHU,popshare,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-14,5,-2,,,-6,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-15,-3,15,,,-22,6
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-15,-7,1,,,-26,9
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-16,-1,11,,,-19,6
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-16,-7,1,,,-24,9
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-17,5,14,,,-22,7
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-17,-5,5,,,-25,9
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-18,4,25,,,-19,7
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-18,-7,4,,,-25,9
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-19,6,18,,,-19,6
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-19,-8,4,,,-28,9
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-20,23,49,,,15,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-20,-7,6,,,-1,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-21,36,,,,6,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-21,4,-2,,,-1,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-22,-1,10,,,-23,6
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-22,-10,-1,,,-26,9
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-23,-14,11,,,-23,9
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-23,-11,-5,,,-26,11
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-24,-2,14,,,-21,7
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-24,-7,4,,,-24,9
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-25,1,18,,,-18,6
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-25,-2,4,,,-24,8
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-26,5,20,,,-19,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-26,-9,-1,,,-26,8
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-27,17,38,,,19,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-27,-11,-3,,,1,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-28,52,,,,3,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-28,7,0,,,-2,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-29,16,34,,,-24,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-29,1,7,,,-28,8
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-06-30,34,49,,,-20,3
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-06-30,16,29,,,-26,6
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-01,11,9,,,-53,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-01,-34,-45,,,-54,14
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-02,37,48,,,-26,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-02,6,19,,,-34,8
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-03,26,35,,,-35,9
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-03,-6,5,,,-45,11
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-04,35,48,,,13,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-04,-13,-6,,,-9,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-05,58,,,,1,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-05,9,0,,,-6,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-06,13,30,,,-24,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-06,-4,3,,,-27,8
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-07,8,26,,,-20,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-07,-4,4,,,-26,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-08,10,27,,,-22,6
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-08,-3,4,,,-24,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-09,11,34,,,-20,6
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-09,-2,0,,,-25,8
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-10,4,13,,,-24,8
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-10,-11,-6,,,-26,9
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-11,18,39,,,11,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-11,-11,-4,,,3,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-12,57,,,,4,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-12,11,1,,,-3,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-13,14,24,,,-21,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-13,-4,-4,,,-26,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-14,13,20,,,-19,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-14,-3,-5,,,-27,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-15,13,22,,,-22,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-15,0,4,,,-26,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-16,15,30,,,-22,7
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-16,-1,2,,,-26,9
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-17,19,18,,,-22,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-17,-5,-5,,,-26,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-18,45,48,,,14,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-18,-7,-5,,,-1,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-19,33,,,,-2,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-19,-3,-10,,,-11,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-20,28,30,,,-22,4
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-20,1,3,,,-25,6
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-21,13,20,,,-18,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-21,-5,-2,,,-24,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-22,10,16,,,-22,7
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-22,-7,-1,,,-24,8
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-23,17,31,,,-18,4
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-23,-1,-1,,,-24,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-24,20,20,,,-18,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-24,-7,-3,,,-25,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-25,42,43,,,17,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-25,-4,-10,,,9,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-26,71,,,,8,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-26,11,-1,,,-2,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-27,6,27,,,-23,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-27,-5,-4,,,-29,8
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-28,13,23,,,-18,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-28,-5,-3,,,-26,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-29,22,21,,,-23,6
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-29,-2,-2,,,-26,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-30,33,37,,,-20,4
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-30,2,5,,,-26,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-07-31,29,22,,,-21,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-07-31,1,0,,,-28,5
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-01,56,51,,,6,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-01,-5,-7,,,-4,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-02,57,,,,-12,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-02,-1,-3,,,-22,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-03,8,-5,,,-66,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-03,-23,-30,,,-71,17
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-04,9,26,,,-20,6
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-04,-4,6,,,-28,8
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-05,21,26,,,-21,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-05,4,5,,,-27,7
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-06,32,26,,,-18,4
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-06,-1,2,,,-26,6
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-07,25,12,,,-20,4
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-07,-8,-10,,,-27,6
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-08,48,38,,,16,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-08,-6,-4,,,9,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-09,69,,,,-1,
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-09,11,-2,,,-4,
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-10,24,22,,,-21,4
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-10,-2,0,,,-26,6
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-11,21,21,,,-19,5
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-11,-7,-2,,,-26,6
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-12,32,22,,,-18,3
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-12,0,-3,,,-25,6
CA,Canada,Ontario,Huron County,,Huron Perth District Health Unit,0.435709405,2020-08-13,26,23,,,-15,4
CA,Canada,Ontario,Perth County,,Huron Perth District Health Unit,0.564290595,2020-08-13,0,-1,,,-25,6
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-15,6,4,35,34,-1,-3
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-15,,13,,58,4,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-16,6,6,47,-3,-7,-2
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-16,,17,,17,,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-17,-32,-47,30,-31,-70,13
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-17,,-27,,232,-68,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-18,-11,4,-10,-11,-12,4
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-18,,8,,16,-10,5
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-19,-3,6,-2,-6,-5,1
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-19,,5,,18,0,1
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-20,5,5,-3,-5,-4,0
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-20,,10,,25,7,-1
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-21,-3,-8,-6,-8,-10,2
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-21,-2,-14,,25,-8,2
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-22,9,8,68,10,5,-4
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-22,,20,,33,5,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-23,7,6,49,7,3,-1
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-23,,8,,32,,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-24,0,5,10,-1,-1,0
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-24,,6,,18,2,0
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-25,-1,5,-6,-2,1,0
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-25,,7,,21,0,0
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-26,-13,-4,-21,-12,-8,4
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-26,,-2,,-3,-10,5
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-27,-15,-10,-26,-26,-10,5
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-27,,-17,,2,-12,7
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-28,-2,-2,-8,-10,0,1
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-28,4,4,,28,0,1
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-02-29,21,10,35,9,8,-4
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-02-29,,10,,62,0,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-01,20,9,42,-5,8,-2
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-01,,11,,27,,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-02,4,0,-4,-16,1,0
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-02,,-2,,24,3,1
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-03,5,5,-12,-9,3,0
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-03,,-3,,16,5,0
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-04,7,5,-2,-6,2,0
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-04,,5,,7,4,0
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-05,10,7,8,-4,0,-1
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-05,,6,,15,6,0
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-06,4,-4,-5,-9,3,1
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-06,0,-6,,12,6,1
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-07,24,10,77,10,7,-4
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-07,,17,,28,12,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-08,18,7,63,0,5,-1
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-08,,6,,19,,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-09,4,8,33,-10,0,0
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-09,,11,,19,6,1
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-10,-1,1,-5,-11,2,1
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-10,,2,,15,0,1
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-11,2,6,-3,-12,0,1
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-11,,6,,6,2,1
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-12,9,29,18,-12,1,0
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-12,,29,,20,6,-1
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-13,-3,28,-4,-19,-3,3
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-13,10,42,,3,-1,3
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-14,4,26,84,-5,0,-1
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-14,,52,,29,8,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-15,-7,11,53,-22,-7,2
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-15,,28,,-2,,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-16,-9,28,34,-31,-32,8
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-16,,51,,25,-20,7
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-17,-30,11,4,-40,-40,12
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-17,,41,,18,-31,10
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-18,-39,-1,25,-47,-47,14
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-18,,20,,-2,-35,12
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-19,-42,0,26,-49,-50,16
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-19,,11,,-4,-36,13
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-20,-49,-16,1,-56,-51,19
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-20,-30,9,,-20,-39,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-21,-48,-15,58,-45,-34,8
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-21,,10,,12,-26,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-22,-53,-25,54,-56,-38,9
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-22,,-3,,-38,-30,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-23,-50,-17,-29,-61,-56,19
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-23,,0,,-25,-43,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-24,-51,-18,4,-57,-58,19
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-24,,1,,-15,-47,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-25,-59,-28,0,-61,-61,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-25,,-14,,-25,-48,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-26,-59,-24,-9,-65,-63,22
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-26,,-14,,-29,-50,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-27,-59,-26,-2,-66,-61,22
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-27,-30,-13,,-56,-51,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-28,-59,-29,12,-61,-47,10
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-28,,-2,,-42,-38,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-29,-63,-40,-39,-73,-50,13
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-29,,-28,,-72,-45,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-30,-58,-26,-31,-69,-63,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-30,,-20,,-48,-52,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-03-31,-52,-19,-27,-61,-63,20
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-03-31,,-6,,-45,-55,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-01,-53,-25,-11,-65,-64,20
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-01,,-17,,-48,-54,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-02,-55,-23,-9,-63,-64,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-02,,-10,,-44,-54,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-03,-60,-33,-51,-67,-63,24
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-03,-27,-17,,-54,-53,
